generation,rank_1,rank_2,swapAccepted
1490000,1,2,0
1491000,1,4,1
1492000,1,2,1
1493000,1,3,1
1494000,1,3,1
1495000,2,4,1
1496000,1,3,0
1497000,1,4,1
1498000,1,4,0
1499000,1,4,0
1500000,2,3,1
1501000,2,4,1
1502000,1,3,0
1503000,2,4,0
1504000,2,3,0
1505000,1,4,0
1506000,1,2,0
1507000,3,4,1
1508000,1,3,0
1509000,2,3,1
1510000,3,4,1
1511000,1,3,0
1512000,1,3,1
1513000,2,3,1
1514000,2,3,0
1515000,3,4,1
1516000,1,4,0
1517000,3,4,1
1518000,1,4,1
1519000,1,2,1
1520000,1,4,0
1521000,3,4,1
1522000,1,4,0
1523000,1,2,1
1524000,2,4,0
1525000,1,4,1
1526000,1,4,0
1527000,2,4,0
1528000,1,3,1
1529000,1,4,0
1530000,1,2,1
1531000,1,3,0
1532000,3,4,1
1533000,2,4,1
1534000,2,4,1
1535000,2,4,0
1536000,1,2,1
1537000,1,2,1
1538000,2,4,0
1539000,1,2,1
1540000,1,2,0
1541000,1,2,0
1542000,3,4,1
1543000,1,3,1
1544000,2,3,1
1545000,3,4,0
1546000,2,4,0
1547000,1,3,1
1548000,2,4,0
1549000,1,3,0
1550000,1,3,0
1551000,1,4,1
1552000,1,2,0
1553000,2,3,1
1554000,2,3,1
1555000,2,4,0
1556000,1,2,1
1557000,1,2,1
1558000,1,3,0
1559000,1,2,1
1560000,1,4,0
1561000,1,4,1
1562000,1,2,0
1563000,1,2,1
1564000,1,2,1
1565000,1,3,0
1566000,1,3,0
1567000,3,4,1
1568000,2,3,1
1569000,1,4,0
1570000,2,3,1
1571000,3,4,0
1572000,3,4,0
1573000,1,2,1
1574000,2,4,0
1575000,3,4,0
1576000,2,4,1
1577000,1,2,1
1578000,1,4,1
1579000,1,3,1
1580000,2,3,0
1581000,2,4,0
1582000,1,4,0
1583000,3,4,0
1584000,2,3,0
1585000,3,4,0
1586000,1,4,0
1587000,1,3,0
1588000,1,4,0
1589000,1,4,0
1590000,3,4,0
1591000,2,3,1
1592000,3,4,1
1593000,2,4,1
1594000,1,3,0
1595000,2,4,0
1596000,2,4,0
1597000,2,4,0
1598000,2,4,0
1599000,1,4,0
1600000,2,3,0
1601000,3,4,1
1602000,2,4,0
1603000,2,3,1
1604000,1,3,1
1605000,2,3,1
1606000,1,4,0
1607000,1,3,0
1608000,2,4,0
1609000,1,2,0
1610000,2,3,0
1611000,3,4,1
1612000,1,3,0
1613000,3,4,1
1614000,1,2,1
1615000,2,4,0
1616000,2,4,0
1617000,3,4,1
1618000,2,4,0
1619000,1,2,1
1620000,1,2,1
1621000,2,4,0
1622000,2,3,0
1623000,1,4,0
1624000,3,4,1
1625000,2,4,1
1626000,1,2,0
1627000,2,4,1
1628000,1,2,1
1629000,1,4,0
1630000,1,4,0
1631000,3,4,1
1632000,1,3,0
1633000,3,4,1
1634000,1,4,0
1635000,1,3,1
1636000,3,4,1
1637000,1,2,1
1638000,1,4,1
1639000,2,4,1
1640000,1,2,0
1641000,1,2,0
1642000,3,4,1
1643000,3,4,1
1644000,2,3,1
1645000,1,2,0
1646000,2,4,0
1647000,1,3,0
1648000,2,4,1
1649000,2,3,0
1650000,2,4,0
1651000,1,2,1
1652000,3,4,1
1653000,2,3,1
1654000,2,4,1
1655000,3,4,1
1656000,1,2,0
1657000,1,4,1
1658000,1,4,1
1659000,2,4,1
1660000,1,2,1
1661000,2,3,0
1662000,2,4,0
1663000,1,2,1
1664000,2,4,1
1665000,2,4,1
1666000,2,3,0
1667000,2,4,0
1668000,3,4,1
1669000,2,4,0
1670000,2,3,0
1671000,1,2,0
1672000,2,3,0
1673000,3,4,0
1674000,3,4,0
1675000,3,4,0
1676000,2,4,0
1677000,1,3,0
1678000,1,3,0
1679000,1,4,0
1680000,1,3,0
1681000,3,4,1
1682000,1,4,0
1683000,2,3,0
1684000,1,2,1
1685000,1,4,0
1686000,3,4,0
1687000,1,3,0
1688000,2,3,0
1689000,1,3,0
1690000,1,2,1
1691000,2,4,0
1692000,3,4,1
1693000,2,3,1
1694000,3,4,1
1695000,1,3,0
1696000,2,3,1
1697000,1,3,0
1698000,1,3,0
1699000,2,3,1
1700000,3,4,1
1701000,2,3,1
1702000,1,2,1
1703000,1,3,0
1704000,1,3,0
1705000,1,4,0
1706000,1,3,1
1707000,3,4,1
1708000,1,2,1
1709000,1,4,1
1710000,1,2,0
1711000,3,4,1
1712000,3,4,1
1713000,2,4,1
1714000,1,4,0
1715000,1,3,0
1716000,2,4,1
1717000,2,4,1
1718000,1,2,0
1719000,2,3,1
1720000,1,3,0
1721000,1,2,0
1722000,2,3,1
1723000,2,3,1
1724000,3,4,1
1725000,2,3,1
1726000,1,2,1
1727000,1,2,1
1728000,2,4,1
1729000,1,4,0
1730000,1,4,0
1731000,1,4,0
1732000,1,2,1
1733000,2,4,0
1734000,3,4,1
1735000,1,2,1
1736000,2,3,1
1737000,2,3,0
1738000,1,3,0
1739000,2,3,1
1740000,1,2,1
1741000,2,4,0
1742000,3,4,1
1743000,3,4,1
1744000,1,3,1
1745000,1,3,0
1746000,1,2,1
1747000,2,4,1
1748000,2,3,1
1749000,3,4,1
1750000,3,4,1
1751000,2,4,0
1752000,1,3,0
1753000,1,4,0
1754000,1,4,1
1755000,1,4,1
1756000,2,3,1
1757000,1,4,0
1758000,1,3,0
1759000,1,3,0
1760000,2,3,1
1761000,2,4,1
1762000,2,3,0
1763000,3,4,1
1764000,2,3,0
1765000,1,3,1
1766000,2,3,1
1767000,1,2,1
1768000,2,3,1
1769000,2,4,1
1770000,1,3,0
1771000,1,3,0
1772000,2,3,1
1773000,2,3,1
1774000,2,4,1
1775000,2,4,1
1776000,2,4,1
1777000,2,3,1
1778000,1,3,0
1779000,1,4,0
1780000,2,4,1
1781000,2,3,1
1782000,1,2,0
1783000,1,2,0
1784000,1,4,0
1785000,1,4,0
1786000,3,4,1
1787000,1,2,0
1788000,1,2,0
1789000,1,3,0
1790000,3,4,1
1791000,2,3,1
1792000,2,3,0
1793000,1,4,0
1794000,2,3,1
1795000,1,4,0
1796000,1,2,0
1797000,1,4,0
1798000,2,3,0
1799000,3,4,1
1800000,1,4,0
1801000,2,3,1
1802000,1,3,1
1803000,2,3,1
1804000,3,4,1
1805000,3,4,1
1806000,2,4,0
1807000,1,2,1
1808000,1,4,0
1809000,2,4,0
1810000,2,3,1
1811000,2,3,1
1812000,2,4,0
1813000,1,2,0
1814000,2,4,0
1815000,1,3,0
1816000,1,2,0
1817000,1,2,1
1818000,3,4,1
1819000,1,3,0
1820000,3,4,1
1821000,2,3,0
1822000,2,3,0
1823000,2,3,1
1824000,2,3,1
1825000,3,4,0
1826000,2,4,0
1827000,2,3,0
1828000,1,2,1
1829000,3,4,0
1830000,2,4,0
1831000,2,4,0
1832000,1,4,1
1833000,1,3,1
1834000,1,3,1
1835000,1,2,1
1836000,2,3,1
1837000,2,4,1
1838000,1,3,0
1839000,2,4,0
1840000,1,2,1
1841000,1,4,0
1842000,2,3,1
1843000,2,4,0
1844000,2,4,0
1845000,1,4,0
1846000,1,3,1
1847000,1,2,1
1848000,3,4,1
1849000,3,4,1
1850000,1,3,1
1851000,3,4,0
1852000,2,4,1
1853000,1,3,0
1854000,1,3,1
1855000,1,3,0
1856000,3,4,1
1857000,2,3,1
1858000,3,4,1
1859000,1,4,0
1860000,2,3,1
1861000,1,4,0
1862000,1,3,0
1863000,2,4,0
1864000,1,3,1
1865000,3,4,1
1866000,1,4,1
1867000,1,4,0
1868000,1,3,0
1869000,3,4,1
1870000,3,4,1
1871000,2,3,0
1872000,1,4,1
1873000,1,4,1
1874000,1,2,1
1875000,1,4,0
1876000,1,2,1
1877000,1,2,1
1878000,3,4,1
1879000,3,4,1
1880000,2,3,0
1881000,2,4,1
1882000,3,4,1
1883000,1,4,0
1884000,1,3,0
1885000,1,4,0
1886000,1,2,1
1887000,1,3,0
1888000,1,3,0
1889000,1,3,0
1890000,1,3,0
1891000,1,4,1
1892000,1,3,1
1893000,3,4,1
1894000,1,4,1
1895000,2,4,0
1896000,2,4,0
1897000,1,3,1
1898000,2,3,1
1899000,1,2,1
1900000,2,3,1
1901000,3,4,0
1902000,1,4,0
1903000,3,4,1
1904000,2,3,1
1905000,1,2,0
1906000,2,4,1
1907000,3,4,1
1908000,1,2,1
1909000,2,4,1
1910000,3,4,1
1911000,1,4,0
1912000,1,3,1
1913000,2,4,0
1914000,3,4,1
1915000,2,3,1
1916000,1,4,1
1917000,1,3,1
1918000,1,4,1
1919000,3,4,1
1920000,3,4,1
1921000,2,3,1
1922000,3,4,1
1923000,1,4,0
1924000,1,2,1
1925000,1,4,0
1926000,3,4,1
1927000,1,4,1
1928000,1,3,1
1929000,2,3,1
1930000,1,2,1
1931000,3,4,1
1932000,1,4,1
1933000,1,4,0
1934000,1,4,1
1935000,2,3,1
1936000,1,2,1
1937000,2,4,1
1938000,2,3,1
1939000,2,3,1
1940000,1,2,1
1941000,3,4,1
1942000,1,4,1
1943000,2,4,0
1944000,1,2,1
1945000,1,4,0
1946000,2,3,0
1947000,1,2,0
1948000,1,3,0
1949000,1,4,0
1950000,2,3,1
1951000,3,4,0
1952000,3,4,0
1953000,2,3,1
1954000,2,4,0
1955000,1,4,0
1956000,3,4,0
1957000,2,4,0
1958000,2,3,0
1959000,2,4,0
1960000,3,4,0
1961000,1,3,0
1962000,2,4,0
1963000,1,3,0
1964000,1,2,1
1965000,1,3,1
1966000,1,2,1
1967000,3,4,1
1968000,1,2,1
1969000,2,4,0
1970000,1,2,0
1971000,1,3,1
1972000,3,4,1
1973000,3,4,1
1974000,2,4,0
1975000,1,3,0
1976000,3,4,1
1977000,1,3,0
1978000,1,3,0
1979000,2,4,0
1980000,1,4,0
1981000,1,2,1
1982000,2,4,0
1983000,2,3,0
1984000,2,4,0
1985000,1,4,0
1986000,3,4,1
1987000,1,4,0
1988000,2,4,0
1989000,1,3,0
1990000,3,4,0
1991000,1,3,1
1992000,3,4,1
1993000,3,4,1
1994000,2,4,1
1995000,1,3,1
1996000,2,4,1
1997000,1,2,1
1998000,3,4,1
1999000,1,3,0
2000000,2,4,0
2001000,1,4,0
2002000,1,4,0
2003000,1,3,0
2004000,1,3,0
2005000,2,3,1
2006000,2,3,1
2007000,2,3,1
2008000,2,4,1
2009000,1,3,1
2010000,1,2,0
2011000,1,4,0
2012000,1,4,0
2013000,2,3,1
2014000,1,3,1
2015000,1,2,1
2016000,2,4,0
2017000,2,4,0
2018000,1,3,1
2019000,1,3,1
2020000,1,3,1
2021000,2,4,1
2022000,1,4,0
2023000,2,3,1
2024000,2,4,0
2025000,3,4,1
2026000,3,4,1
2027000,1,2,1
2028000,1,2,1
2029000,3,4,1
2030000,1,4,0
2031000,3,4,1
2032000,1,2,0
2033000,2,3,0
2034000,3,4,0
2035000,1,2,1
2036000,3,4,1
2037000,1,4,0
2038000,2,3,0
2039000,2,3,0
2040000,3,4,1
2041000,2,4,0
2042000,1,2,1
2043000,2,3,0
2044000,1,2,0
2045000,1,2,0
2046000,2,4,0
2047000,2,4,0
2048000,1,2,1
2049000,1,3,0
2050000,2,3,0
2051000,1,4,0
2052000,1,3,0
2053000,2,3,0
2054000,2,3,0
2055000,1,4,0
2056000,2,3,0
2057000,1,2,1
2058000,2,4,1
2059000,2,4,1
2060000,1,2,1
2061000,1,2,1
2062000,1,4,0
2063000,2,4,0
2064000,1,4,0
2065000,1,3,0
2066000,1,4,0
2067000,1,2,1
2068000,1,2,1
2069000,3,4,1
2070000,3,4,1
2071000,3,4,1
2072000,2,4,0
2073000,1,3,0
2074000,3,4,1
2075000,1,4,1
2076000,2,4,1
2077000,3,4,1
2078000,3,4,1
2079000,2,3,0
2080000,3,4,1
2081000,1,3,1
2082000,1,4,0
2083000,3,4,0
2084000,2,3,0
2085000,2,3,0
2086000,2,3,0
2087000,2,4,0
2088000,3,4,1
2089000,2,3,1
2090000,1,2,0
2091000,2,3,1
2092000,2,3,0
2093000,2,4,1
2094000,1,4,1
2095000,2,3,0
2096000,1,3,0
2097000,2,4,1
2098000,2,3,0
2099000,2,3,0
2100000,2,4,0
2101000,1,3,0
2102000,1,3,0
2103000,1,4,0
2104000,1,2,1
2105000,1,3,0
2106000,2,3,0
2107000,2,4,1
2108000,1,4,1
2109000,1,3,0
2110000,3,4,1
2111000,1,2,1
2112000,1,4,1
2113000,1,3,1
2114000,2,4,1
2115000,1,4,0
2116000,2,3,1
2117000,2,4,1
2118000,1,4,0
2119000,1,4,0
2120000,2,4,0
2121000,3,4,0
2122000,2,3,0
2123000,3,4,0
2124000,1,4,0
2125000,3,4,0
2126000,1,2,1
2127000,2,4,0
2128000,2,3,0
2129000,3,4,1
2130000,2,3,0
2131000,2,4,1
2132000,3,4,1
2133000,1,4,0
2134000,2,3,1
2135000,1,4,0
2136000,3,4,1
2137000,3,4,1
2138000,2,4,0
2139000,1,3,0
2140000,2,4,0
2141000,2,4,0
2142000,1,3,0
2143000,2,4,0
2144000,2,3,0
2145000,1,3,0
2146000,1,2,1
2147000,1,2,1
2148000,3,4,1
2149000,2,3,0
2150000,2,3,1
2151000,1,2,1
2152000,1,2,1
2153000,1,3,1
2154000,1,3,1
2155000,3,4,0
2156000,3,4,0
2157000,2,3,1
2158000,1,2,1
2159000,2,4,1
2160000,2,3,1
2161000,3,4,1
2162000,2,4,1
2163000,1,2,0
2164000,2,4,1
2165000,3,4,0
2166000,1,2,0
2167000,1,3,1
2168000,3,4,0
2169000,1,3,0
2170000,3,4,1
2171000,1,4,0
2172000,1,3,0
2173000,2,3,1
2174000,2,3,1
2175000,2,4,1
2176000,2,4,1
2177000,3,4,1
2178000,2,3,1
2179000,1,3,0
2180000,2,3,1
2181000,1,3,0
2182000,1,2,0
2183000,2,4,1
2184000,2,3,1
2185000,2,4,0
2186000,1,3,1
2187000,1,4,1
2188000,1,2,1
2189000,2,4,1
2190000,2,4,1
2191000,2,3,1
2192000,1,4,1
2193000,2,3,0
2194000,1,2,1
2195000,1,3,0
2196000,2,4,1
2197000,1,4,0
2198000,2,3,1
2199000,2,4,1
2200000,2,3,1
2201000,1,4,0
2202000,3,4,1
2203000,1,4,0
2204000,2,3,1
2205000,1,4,0
2206000,1,3,0
2207000,2,4,1
2208000,2,4,1
2209000,1,2,0
2210000,2,4,0
2211000,1,3,0
2212000,3,4,1
2213000,1,4,0
2214000,2,4,1
2215000,3,4,1
2216000,1,4,0
2217000,1,3,1
2218000,1,4,0
2219000,2,3,1
2220000,1,3,1
2221000,2,4,0
2222000,2,4,0
2223000,2,3,1
2224000,2,3,1
2225000,1,3,0
2226000,2,4,0
2227000,2,4,0
2228000,2,4,0
2229000,3,4,0
2230000,1,3,1
2231000,1,2,0
2232000,2,4,0
2233000,2,4,0
2234000,1,3,1
2235000,1,3,1
2236000,3,4,0
2237000,1,2,1
2238000,1,2,1
2239000,1,2,0
2240000,1,2,1
2241000,1,3,1
2242000,1,2,1
2243000,1,4,0
2244000,2,4,0
2245000,1,2,1
2246000,1,3,1
2247000,1,2,1
2248000,1,2,1
2249000,2,4,0
2250000,1,3,1
2251000,1,3,1
2252000,1,4,0
2253000,2,3,1
2254000,1,2,1
2255000,1,4,0
2256000,2,4,0
2257000,2,4,0
2258000,1,2,0
2259000,1,4,0
2260000,1,3,1
2261000,2,4,0
2262000,2,4,0
2263000,1,3,1
2264000,2,3,1
2265000,2,3,1
2266000,2,4,0
2267000,1,3,0
2268000,1,4,0
2269000,1,3,0
2270000,2,4,0
2271000,1,3,0
2272000,1,4,0
2273000,1,3,0
2274000,3,4,1
2275000,1,3,0
2276000,1,4,0
2277000,2,4,0
2278000,2,3,0
2279000,1,3,0
2280000,1,4,0
2281000,2,4,0
2282000,2,3,0
2283000,2,3,0
2284000,2,4,0
2285000,1,2,0
2286000,1,3,0
2287000,2,3,1
2288000,1,4,0
2289000,2,4,1
2290000,1,4,0
2291000,2,3,1
2292000,1,3,0
2293000,2,3,0
2294000,1,2,1
2295000,1,4,0
2296000,1,3,0
2297000,1,3,0
2298000,1,4,0
2299000,2,3,1
2300000,3,4,0
2301000,3,4,0
2302000,1,2,0
2303000,2,3,1
2304000,2,3,0
2305000,2,3,0
2306000,3,4,1
2307000,1,3,0
2308000,2,3,0
2309000,1,3,0
2310000,1,4,0
2311000,2,3,0
2312000,2,3,0
2313000,2,4,1
2314000,3,4,1
2315000,1,3,1
2316000,3,4,0
2317000,1,2,0
2318000,2,3,1
2319000,1,3,0
2320000,1,2,1
2321000,2,3,0
2322000,1,4,0
2323000,2,4,0
2324000,2,3,1
2325000,1,4,0
2326000,2,4,1
2327000,2,4,1
2328000,1,3,1
2329000,2,3,1
2330000,1,3,1
2331000,1,2,1
2332000,1,4,1
2333000,3,4,1
2334000,3,4,1
2335000,2,4,0
2336000,2,4,0
2337000,1,4,0
2338000,2,4,0
2339000,2,3,1
2340000,1,3,1
2341000,3,4,1
2342000,3,4,1
2343000,1,2,0
2344000,2,3,0
2345000,1,3,0
2346000,2,3,0
2347000,1,3,1
2348000,1,3,1
2349000,2,3,1
2350000,1,3,0
2351000,2,3,1
2352000,1,3,0
2353000,3,4,1
2354000,1,4,0
2355000,1,3,0
2356000,1,4,0
2357000,2,3,1
2358000,2,4,1
2359000,2,4,1
2360000,1,2,0
2361000,2,3,1
2362000,2,4,0
2363000,1,2,1
2364000,2,4,0
2365000,1,2,1
2366000,2,4,0
2367000,1,3,1
2368000,1,2,1
2369000,1,4,0
2370000,2,3,1
2371000,2,4,0
2372000,2,3,0
2373000,1,3,1
2374000,2,3,1
2375000,1,2,1
2376000,1,2,1
2377000,2,4,0
2378000,3,4,0
2379000,2,4,1
2380000,2,3,1
2381000,2,4,0
2382000,1,4,0
2383000,2,3,1
2384000,2,4,1
2385000,1,3,1
2386000,1,2,1
2387000,1,2,1
2388000,3,4,0
2389000,1,3,1
2390000,1,3,1
2391000,1,3,1
2392000,2,3,1
2393000,2,3,1
2394000,1,3,1
2395000,2,4,1
2396000,2,3,1
2397000,3,4,1
2398000,3,4,0
2399000,2,4,0
2400000,2,4,0
2401000,2,3,1
2402000,2,3,1
2403000,2,4,0
2404000,3,4,0
2405000,3,4,0
2406000,1,3,1
2407000,2,3,0
2408000,2,3,1
2409000,3,4,1
2410000,3,4,1
2411000,3,4,0
2412000,1,4,0
2413000,1,3,1
2414000,2,3,1
2415000,1,3,1
2416000,3,4,0
2417000,2,3,0
2418000,2,4,0
2419000,1,2,1
2420000,1,2,1
2421000,2,4,0
2422000,2,3,1
2423000,1,4,0
2424000,2,4,0
2425000,1,2,1
2426000,1,4,0
2427000,1,3,0
2428000,2,4,1
2429000,3,4,1
2430000,1,3,0
2431000,1,3,1
2432000,1,3,1
2433000,1,2,1
2434000,1,2,1
2435000,2,4,1
2436000,1,4,0
2437000,1,4,0
2438000,1,2,1
2439000,2,3,1
2440000,1,3,1
2441000,2,4,0
2442000,1,3,1
2443000,1,4,0
2444000,1,4,0
2445000,1,3,1
2446000,1,2,1
2447000,3,4,1
2448000,3,4,1
2449000,2,3,1
2450000,1,3,1
2451000,2,3,1
2452000,2,4,0
2453000,1,3,1
2454000,1,4,0
2455000,1,4,0
2456000,2,3,1
2457000,3,4,1
2458000,1,2,1
2459000,1,2,0
2460000,1,2,0
2461000,2,4,0
2462000,3,4,1
2463000,2,3,1
2464000,3,4,1
2465000,2,3,1
2466000,1,3,1
2467000,1,2,0
2468000,2,4,1
2469000,1,3,1
2470000,1,3,0
2471000,1,4,0
2472000,2,4,1
2473000,2,4,1
2474000,2,4,0
2475000,1,2,1
2476000,3,4,1
2477000,2,3,0
2478000,3,4,1
2479000,1,2,1
2480000,2,4,1
2481000,2,4,1
2482000,3,4,1
2483000,2,3,0
2484000,2,3,1
2485000,2,4,1
2486000,3,4,0
2487000,1,3,1
2488000,1,2,0
2489000,3,4,1
2490000,3,4,1
2491000,3,4,1
2492000,1,3,0
2493000,1,4,0
2494000,1,2,0
2495000,1,2,0
2496000,1,3,0
2497000,2,4,1
2498000,1,3,0
2499000,1,3,0
2500000,1,2,1
2501000,2,4,0
2502000,1,4,0
2503000,2,4,1
2504000,1,3,0
2505000,2,4,1
2506000,2,3,1
2507000,1,4,1
2508000,1,2,0
2509000,2,3,1
2510000,2,4,0
2511000,3,4,1
2512000,2,4,0
2513000,1,4,0
2514000,1,2,1
2515000,1,2,1
2516000,1,3,0
2517000,1,2,1
2518000,2,3,0
2519000,2,3,0
2520000,2,4,0
2521000,2,4,0
2522000,2,3,0
2523000,2,4,0
2524000,2,4,1
2525000,1,3,0
2526000,2,3,0
2527000,2,3,0
2528000,1,2,0
2529000,1,2,0
2530000,1,2,0
2531000,1,2,0
2532000,2,3,1
2533000,2,4,1
2534000,1,3,0
2535000,1,4,1
2536000,1,4,1
2537000,1,4,0
2538000,2,4,0
2539000,2,4,0
2540000,1,4,0
2541000,2,3,0
2542000,3,4,1
2543000,1,2,1
2544000,1,2,0
2545000,1,3,0
2546000,1,2,1
2547000,1,3,1
2548000,1,2,1
2549000,2,3,1
2550000,1,2,1
2551000,3,4,1
2552000,1,4,0
2553000,1,3,0
2554000,2,4,0
2555000,2,4,0
2556000,1,2,1
2557000,1,4,0
2558000,3,4,1
2559000,3,4,1
2560000,1,2,0
2561000,2,3,1
2562000,1,4,0
2563000,1,4,0
2564000,1,4,0
2565000,2,4,0
2566000,2,3,1
2567000,1,2,0
2568000,2,4,0
2569000,1,4,0
2570000,2,3,0
2571000,2,3,1
2572000,2,3,1
2573000,1,3,0
2574000,1,2,1
2575000,3,4,0
2576000,3,4,1
2577000,2,3,0
2578000,3,4,1
2579000,3,4,0
2580000,1,2,1
2581000,2,3,1
2582000,2,3,1
2583000,2,3,1
2584000,1,3,1
2585000,1,3,1
2586000,1,3,0
2587000,1,3,0
2588000,3,4,0
2589000,3,4,0
2590000,2,4,0
2591000,2,4,1
2592000,1,4,0
2593000,2,3,1
2594000,2,4,1
2595000,2,3,0
2596000,2,3,1
2597000,3,4,1
2598000,1,4,0
2599000,1,2,1
2600000,2,3,1
2601000,1,2,1
2602000,1,2,1
2603000,1,3,1
2604000,2,4,1
2605000,1,4,1
2606000,1,4,1
2607000,1,4,1
2608000,3,4,1
2609000,3,4,1
2610000,2,4,1
2611000,3,4,1
2612000,2,3,1
2613000,1,2,1
2614000,3,4,1
2615000,1,2,1
2616000,1,3,1
2617000,2,4,0
2618000,1,2,1
2619000,1,4,1
2620000,1,2,1
2621000,1,3,0
2622000,3,4,1
2623000,1,4,0
2624000,1,2,1
2625000,2,3,1
2626000,1,4,0
2627000,1,3,1
2628000,1,3,1
2629000,2,3,1
2630000,2,4,0
2631000,2,4,0
2632000,1,2,1
2633000,1,4,0
2634000,1,4,0
2635000,1,4,0
2636000,1,3,1
2637000,3,4,1
2638000,1,2,1
2639000,1,3,1
2640000,2,3,1
2641000,1,4,1
2642000,3,4,1
2643000,2,3,1
2644000,2,3,1
2645000,3,4,0
2646000,1,3,1
2647000,2,3,1
2648000,1,4,0
2649000,2,3,1
2650000,2,3,1
2651000,2,4,0
2652000,3,4,1
2653000,1,3,0
2654000,1,4,1
2655000,1,2,1
2656000,1,2,1
2657000,1,4,1
2658000,3,4,1
2659000,1,3,1
2660000,1,4,0
2661000,1,4,0
2662000,1,2,1
2663000,2,4,0
2664000,2,4,0
2665000,1,3,1
2666000,1,2,0
2667000,2,3,1
2668000,1,4,0
2669000,1,4,0
2670000,1,4,0
2671000,3,4,0
2672000,2,3,1
2673000,3,4,0
2674000,2,3,1
2675000,2,3,1
2676000,2,4,1
2677000,3,4,1
2678000,1,4,0
2679000,1,3,1
2680000,3,4,1
2681000,2,4,1
2682000,1,3,1
2683000,2,4,1
2684000,1,2,0
2685000,3,4,1
2686000,2,3,1
2687000,1,2,1
2688000,1,2,1
2689000,1,4,1
2690000,2,4,0
2691000,3,4,1
2692000,3,4,1
2693000,2,4,0
2694000,1,4,1
2695000,1,4,0
2696000,1,2,1
2697000,2,3,1
2698000,1,3,1
2699000,1,3,0
2700000,1,2,1
2701000,2,3,1
2702000,2,4,1
2703000,3,4,1
2704000,3,4,1
2705000,1,3,1
2706000,2,4,1
2707000,2,4,0
2708000,2,3,1
2709000,2,4,1
2710000,1,2,1
2711000,1,3,0
2712000,1,4,1
2713000,2,4,0
2714000,1,2,0
2715000,1,2,0
2716000,3,4,1
2717000,1,4,0
2718000,1,2,1
2719000,1,3,1
2720000,2,3,1
2721000,3,4,1
2722000,1,3,1
2723000,3,4,0
2724000,2,4,1
2725000,1,4,1
2726000,1,3,0
2727000,3,4,1
2728000,3,4,1
2729000,1,4,1
2730000,1,2,1
2731000,1,2,1
2732000,1,3,1
2733000,1,3,1
2734000,2,3,0
2735000,1,4,1
2736000,2,4,1
2737000,1,4,0
2738000,2,3,0
2739000,1,3,0
2740000,1,2,1
2741000,2,3,1
2742000,1,3,1
2743000,1,2,0
2744000,1,4,0
2745000,2,4,0
2746000,2,4,0
2747000,2,4,0
2748000,3,4,0
2749000,3,4,1
2750000,1,2,0
2751000,2,3,1
2752000,1,3,0
2753000,2,4,1
2754000,2,3,1
2755000,1,2,0
2756000,1,4,0
2757000,1,4,0
2758000,2,4,1
2759000,1,4,0
2760000,1,4,0
2761000,1,4,0
2762000,3,4,0
2763000,2,3,1
2764000,1,4,0
2765000,1,4,0
2766000,2,4,0
2767000,3,4,1
2768000,2,4,0
2769000,1,4,0
2770000,3,4,0
2771000,2,4,0
2772000,1,2,1
2773000,3,4,1
2774000,1,4,0
2775000,3,4,1
2776000,1,3,0
2777000,3,4,1
2778000,1,4,0
2779000,1,3,0
2780000,1,4,0
2781000,2,4,0
2782000,1,2,1
2783000,1,3,0
2784000,1,2,1
2785000,2,4,0
2786000,3,4,1
2787000,2,3,0
2788000,2,4,0
2789000,1,3,0
2790000,1,3,0
2791000,1,2,1
2792000,2,4,0
2793000,1,2,1
2794000,2,4,0
2795000,1,3,0
2796000,2,3,1
2797000,3,4,0
2798000,3,4,1
2799000,1,3,0
2800000,1,2,1
2801000,1,2,1
2802000,1,2,0
2803000,2,4,1
2804000,3,4,1
2805000,1,4,0
2806000,1,2,0
2807000,3,4,1
2808000,2,3,1
2809000,1,2,0
2810000,2,3,1
2811000,2,3,1
2812000,2,3,1
2813000,3,4,1
2814000,1,3,0
2815000,1,4,0
2816000,2,4,0
2817000,3,4,1
2818000,1,4,0
2819000,2,3,0
2820000,3,4,1
2821000,1,4,0
2822000,1,4,0
2823000,3,4,1
2824000,2,4,0
2825000,1,2,1
2826000,2,3,1
2827000,1,4,1
2828000,1,2,1
2829000,1,4,1
2830000,1,3,0
2831000,3,4,1
2832000,3,4,1
2833000,3,4,1
2834000,2,4,1
2835000,1,4,1
2836000,1,4,1
2837000,2,3,1
2838000,1,4,1
2839000,1,3,1
2840000,1,4,1
2841000,1,4,1
2842000,2,3,1
2843000,2,3,0
2844000,2,3,1
2845000,1,4,1
2846000,1,4,0
2847000,1,4,0
2848000,2,4,1
2849000,2,4,1
2850000,2,3,1
2851000,2,4,1
2852000,2,4,1
2853000,1,3,1
2854000,1,4,0
2855000,3,4,1
2856000,2,3,1
2857000,1,3,1
2858000,1,3,1
2859000,2,4,1
2860000,3,4,1
2861000,2,4,1
2862000,1,3,0
2863000,1,4,0
2864000,2,3,0
2865000,2,3,0
2866000,1,3,1
2867000,1,3,1
2868000,1,3,0
2869000,3,4,1
2870000,1,4,1
2871000,1,4,1
2872000,2,3,0
2873000,1,2,1
2874000,1,4,1
2875000,2,3,1
2876000,2,3,1
2877000,1,2,1
2878000,3,4,1
2879000,3,4,1
2880000,1,4,1
2881000,1,4,1
2882000,1,4,0
2883000,1,2,1
2884000,2,3,1
2885000,2,3,1
2886000,3,4,0
2887000,1,3,1
