generation,rank_1,rank_2,swapAccepted
477000,2,3,1
478000,3,4,1
479000,1,2,0
480000,2,3,1
481000,2,4,1
482000,2,3,0
483000,2,3,1
484000,3,4,1
485000,2,3,1
486000,3,4,1
487000,3,4,1
488000,2,4,1
489000,1,3,0
490000,1,2,1
491000,3,4,1
492000,3,4,1
493000,3,4,1
494000,3,4,1
495000,1,4,0
496000,2,3,0
497000,1,4,0
498000,1,3,0
499000,2,3,1
500000,2,4,1
501000,1,3,1
502000,1,3,1
503000,2,3,1
504000,3,4,1
505000,2,3,0
506000,1,2,1
507000,1,4,1
508000,1,4,1
509000,1,2,1
510000,2,4,1
511000,1,2,1
512000,2,3,0
513000,2,4,1
514000,1,4,1
515000,1,4,1
516000,1,4,1
517000,1,4,1
518000,1,2,1
519000,2,3,1
520000,1,4,0
521000,2,3,1
522000,1,2,1
523000,2,4,0
524000,1,4,1
525000,3,4,1
526000,1,2,1
527000,2,4,1
528000,3,4,1
529000,1,2,1
530000,3,4,1
531000,3,4,0
532000,2,3,0
533000,1,3,0
534000,1,2,0
535000,2,3,1
536000,1,3,0
537000,3,4,1
538000,3,4,1
539000,2,4,0
540000,1,4,0
541000,1,2,0
542000,3,4,1
543000,1,3,0
544000,3,4,1
545000,1,4,0
546000,1,2,0
547000,1,2,0
548000,2,4,1
549000,1,2,0
550000,2,4,1
551000,2,4,1
552000,1,3,0
553000,2,4,0
554000,3,4,0
555000,3,4,1
556000,3,4,1
557000,2,3,1
558000,1,4,0
559000,1,3,1
560000,1,2,1
561000,2,3,1
562000,2,4,0
563000,1,3,1
564000,1,3,1
565000,2,4,1
566000,1,3,1
567000,2,3,1
568000,1,3,1
569000,2,3,1
570000,2,3,1
571000,2,4,1
572000,1,4,1
573000,3,4,1
574000,3,4,1
575000,2,4,0
576000,2,3,0
577000,3,4,1
578000,1,4,0
579000,1,2,1
580000,1,2,0
581000,2,3,1
582000,1,3,0
583000,2,4,1
584000,1,2,1
585000,2,4,1
586000,2,3,1
587000,2,3,1
588000,2,3,1
589000,3,4,1
590000,1,4,1
591000,2,3,1
592000,2,3,1
593000,2,3,1
594000,1,3,1
595000,1,2,1
596000,2,4,1
597000,1,4,0
598000,3,4,1
599000,1,2,1
600000,1,4,1
601000,1,3,1
602000,2,4,0
603000,2,4,0
604000,1,4,1
605000,2,4,0
606000,1,4,1
607000,2,4,0
608000,2,3,1
609000,1,3,1
610000,2,3,1
611000,2,4,1
612000,1,4,0
613000,2,3,1
614000,1,4,0
615000,1,4,0
616000,1,3,0
617000,1,4,0
618000,1,3,0
619000,1,2,1
620000,2,4,0
621000,2,4,0
622000,2,3,1
623000,1,4,0
624000,1,4,0
625000,1,4,0
626000,1,2,1
627000,3,4,0
628000,1,4,0
629000,3,4,0
630000,1,4,0
631000,3,4,0
632000,2,3,1
633000,3,4,0
634000,2,3,0
635000,1,4,0
636000,1,2,1
637000,2,3,1
638000,1,2,1
639000,1,2,1
640000,1,2,1
641000,1,3,1
642000,1,2,1
643000,3,4,0
644000,1,3,1
645000,3,4,0
646000,2,4,0
647000,1,4,0
648000,1,3,1
649000,2,4,0
650000,3,4,0
651000,2,3,1
652000,3,4,1
653000,1,3,0
654000,1,3,0
655000,3,4,1
656000,1,3,0
657000,2,4,1
658000,2,4,0
659000,2,4,1
660000,2,4,1
661000,2,4,1
662000,1,4,1
663000,2,3,1
664000,3,4,0
665000,3,4,1
666000,1,2,1
667000,1,4,0
668000,1,2,1
669000,3,4,1
670000,2,3,1
671000,1,2,1
672000,3,4,1
673000,1,4,1
674000,3,4,0
675000,1,3,1
676000,2,3,1
677000,2,3,1
678000,2,3,1
679000,2,4,0
680000,2,4,1
681000,3,4,1
682000,1,3,1
683000,1,4,1
684000,1,2,0
685000,3,4,0
686000,1,4,0
687000,1,4,0
688000,3,4,1
689000,2,4,1
690000,3,4,1
691000,2,4,0
692000,2,4,1
693000,3,4,1
694000,1,4,1
695000,2,4,1
696000,1,4,0
697000,3,4,1
698000,2,4,1
699000,2,3,0
700000,1,4,1
701000,1,4,1
702000,2,4,1
703000,2,3,1
704000,1,2,1
705000,2,3,1
706000,2,4,1
707000,1,2,1
708000,1,4,0
709000,3,4,1
710000,1,4,0
711000,2,3,1
712000,2,3,1
713000,2,3,1
714000,1,4,0
715000,3,4,0
716000,3,4,1
717000,1,2,0
718000,1,2,0
719000,2,3,1
720000,2,4,1
721000,1,4,1
722000,2,3,1
723000,2,3,1
724000,2,4,1
725000,1,4,0
726000,2,4,0
727000,1,2,1
728000,1,4,0
729000,3,4,1
730000,3,4,1
731000,2,3,1
732000,3,4,1
733000,3,4,1
734000,1,4,0
735000,3,4,0
736000,2,4,1
737000,2,3,1
738000,3,4,1
739000,2,4,1
740000,2,4,1
741000,2,4,1
742000,2,4,1
743000,3,4,1
744000,2,4,1
745000,1,3,1
746000,1,2,1
747000,1,4,1
748000,1,3,1
749000,2,4,0
750000,3,4,1
751000,1,4,0
752000,1,3,0
753000,2,3,1
754000,1,4,0
755000,2,3,1
756000,1,2,0
757000,2,3,1
758000,2,4,1
759000,3,4,1
760000,2,4,1
761000,1,3,1
762000,1,3,1
763000,3,4,1
764000,1,3,0
765000,3,4,1
766000,2,3,0
767000,1,2,0
768000,2,3,1
769000,1,4,0
770000,1,4,0
771000,1,2,0
772000,2,4,1
773000,1,3,0
774000,2,3,1
775000,1,3,0
776000,2,4,0
777000,2,3,1
778000,3,4,0
779000,1,3,0
780000,1,2,1
781000,1,4,0
782000,1,3,1
783000,2,3,0
784000,3,4,1
785000,1,4,0
786000,2,3,0
787000,1,3,1
788000,1,2,1
789000,3,4,1
790000,2,3,1
791000,2,4,1
792000,1,4,0
793000,1,3,0
794000,1,4,0
795000,3,4,1
796000,2,3,1
797000,1,4,0
798000,1,2,0
799000,3,4,0
800000,2,4,0
801000,3,4,1
802000,1,2,0
803000,1,2,0
804000,3,4,1
805000,2,4,0
806000,2,4,1
807000,2,4,1
808000,1,4,0
809000,1,2,1
810000,2,4,0
811000,1,4,0
812000,1,2,1
813000,2,4,0
814000,1,3,0
815000,1,4,0
816000,1,2,1
817000,2,4,0
818000,1,3,1
819000,1,2,1
820000,1,3,0
821000,1,3,0
822000,2,4,0
823000,1,3,0
824000,1,3,0
825000,3,4,1
826000,2,4,0
827000,1,2,0
828000,1,2,1
829000,2,4,0
830000,2,3,1
831000,2,3,1
832000,1,2,1
833000,2,4,1
834000,1,3,1
835000,3,4,1
836000,1,4,1
837000,1,2,1
838000,3,4,1
839000,1,2,1
840000,1,4,0
841000,1,2,1
842000,1,2,1
843000,1,2,1
844000,1,2,1
845000,3,4,1
846000,1,3,1
847000,1,3,1
848000,1,4,0
849000,1,3,0
850000,1,4,0
851000,1,4,0
852000,1,4,1
853000,2,3,0
854000,2,3,0
855000,1,4,1
856000,3,4,1
857000,2,4,0
858000,2,3,1
859000,3,4,1
860000,2,3,1
861000,2,4,1
862000,1,3,0
863000,1,4,0
864000,1,2,1
865000,2,4,0
866000,2,3,1
867000,2,3,1
868000,2,4,1
869000,2,4,0
870000,1,2,0
871000,1,4,0
872000,1,2,0
873000,2,4,0
874000,2,4,1
875000,1,3,1
876000,3,4,1
877000,2,3,1
878000,1,4,1
879000,2,3,0
880000,1,4,0
881000,1,3,0
882000,2,3,1
883000,1,3,0
884000,2,3,1
885000,1,2,1
886000,2,4,0
887000,1,2,1
888000,3,4,1
889000,1,3,1
890000,2,4,1
891000,1,2,1
892000,3,4,1
893000,1,2,1
894000,1,4,1
895000,1,3,0
896000,3,4,0
897000,1,3,1
898000,2,3,1
899000,3,4,1
900000,1,3,1
901000,1,3,1
902000,2,4,0
903000,3,4,1
904000,2,4,0
905000,2,3,0
906000,1,4,1
907000,2,4,0
908000,2,4,0
909000,1,3,0
910000,1,4,0
911000,1,3,0
912000,2,4,0
913000,3,4,0
914000,3,4,1
915000,1,3,0
916000,1,4,1
917000,1,2,1
918000,1,4,0
919000,2,4,1
920000,1,4,0
921000,2,3,1
922000,2,4,0
923000,1,4,0
924000,1,3,0
925000,3,4,1
926000,1,4,0
927000,1,4,0
928000,3,4,1
929000,1,2,0
930000,1,3,0
931000,2,4,0
932000,2,4,1
933000,3,4,0
934000,2,4,1
935000,1,4,0
936000,1,3,1
937000,1,2,1
938000,1,4,0
939000,1,2,1
940000,3,4,1
941000,1,4,1
942000,2,3,1
943000,2,4,0
944000,1,4,0
945000,2,3,1
946000,2,3,1
947000,3,4,1
948000,2,4,0
949000,1,2,1
950000,1,4,0
951000,2,4,0
952000,3,4,1
953000,1,3,1
954000,3,4,1
955000,1,4,1
956000,2,4,1
957000,1,4,0
958000,2,3,1
959000,1,4,0
960000,1,3,0
961000,2,4,1
962000,2,3,1
963000,2,4,1
964000,2,3,0
965000,1,3,1
966000,2,4,1
967000,1,4,1
968000,3,4,1
969000,2,3,1
970000,1,4,1
971000,1,3,1
972000,1,3,1
973000,1,4,1
974000,1,4,1
975000,1,2,1
976000,1,3,1
977000,2,4,1
978000,1,2,1
979000,2,4,1
980000,1,3,1
981000,3,4,1
982000,2,3,1
983000,1,4,1
984000,2,3,1
985000,1,4,0
986000,3,4,1
987000,3,4,1
988000,2,4,0
989000,2,4,0
990000,3,4,1
991000,1,2,1
992000,2,4,0
993000,1,3,1
994000,1,2,1
995000,2,4,1
996000,3,4,0
997000,1,2,0
998000,1,4,0
999000,2,3,1
1000000,2,3,1
1001000,1,3,0
1002000,1,3,1
1003000,2,4,1
1004000,3,4,0
1005000,2,3,1
1006000,1,3,0
1007000,1,4,0
1008000,1,2,1
1009000,2,4,0
1010000,1,3,0
1011000,2,3,0
1012000,2,4,0
1013000,1,2,1
1014000,1,4,0
1015000,1,3,0
1016000,1,2,0
1017000,1,3,0
1018000,1,4,0
1019000,2,4,1
1020000,2,3,1
1021000,1,4,0
1022000,2,4,1
1023000,2,4,0
1024000,1,2,1
1025000,1,4,1
1026000,1,4,1
1027000,2,3,1
1028000,1,2,1
1029000,1,3,1
1030000,2,3,1
1031000,3,4,1
1032000,2,3,1
1033000,1,4,0
1034000,3,4,1
1035000,2,3,1
1036000,2,3,1
1037000,2,4,1
1038000,2,4,1
1039000,1,3,0
1040000,1,4,0
1041000,3,4,1
1042000,2,3,1
1043000,3,4,1
1044000,2,3,1
1045000,1,4,0
1046000,3,4,1
1047000,1,4,0
1048000,2,3,0
1049000,1,2,1
1050000,1,2,1
1051000,2,3,0
1052000,2,4,1
1053000,3,4,1
1054000,2,4,0
1055000,3,4,0
